kol_account,reels_shortcode,post_time,duration,caption
wayne__yeah,DWluRtFkiHw,2026-04-01 21:03:57,49.713,"一日公司形象照
謝謝兩大罐頭笑聲同場獻技
讓我拍個形象照也有影片"
wayne__yeah,DWjLpK-kves,2026-03-31 21:04:07,61.3,"成熟男人間的戰爭
就是需要一點賭注"
kcting_____,DW3sUTCCW4u,2026-04-08 20:13:51,72.566,"夏天你也跟我一樣
怕曬黑所以都躲在室內
但其實除了太陽有紫外線以外
陰天、室內、車上都會有紫外線的侵擾
怕變黑只能靠防曬乳！
 
可是真的很討厭防曬擦起來⋯黏黏的⋯
此時怕黏超人送上⋯
✨\ Bioré含水防曬保濕水凝乳 /✨
質地超水感的防曬～
真的很清爽而且不黏～～～～～～～～～
含超微米防禦配方
水感質地上臉易推開～又能均勻覆蓋！
就像肌膚有一層水感防護罩！
超防水耐汗！
同系列還有Bioré含水防曬清透水凝露可選
✨保濕水凝乳：乳狀質地
✨輕透水凝露：水感質地
兩款可以依照喜好選擇！
 
而且Bioré這兩款
即使反覆補擦，用吸油面紙也不怕黏喔～
兩款都是臉＆身體皆可使用的！
身體也不黏！吸收賊超快！！！
 
不論陰天晴天 室內室外都記得要擦！
今年夏天想要隨時穿美美不曬黑的姐妹們
千萬要記得行李箱放一罐喔！
現在寶雅、康是美、屈臣氏
等各大通路都有販售～～～～
夏天一起美美對抗紫外線！
 
#BioréUV #Bioré含水防曬保濕水凝乳 #SUNLIGHTISYOURSPOTLIGHT
@bioretw"
kcting_____,DWwGlo4iUdB,2026-04-05 21:27:33,41.233,《遙控器不帶著走，電視機會被搶走》
kcting_____,DWlk7R1CROZ,2026-04-01 19:23:36,85.007,"善存葉黃素精華凍，凍察力大挑戰，破案神助攻！
-
現代人工作、生活、甚至教育小朋友
都離不開3C產品
我的手機螢幕使用時間每天都在11-13小時
等於我醒著的時間⋯
都需要使用到手機

這樣的身體真的需要好好保養呀～～～～～～～～
但每天要吞一大堆哩哩摳摳
很容易忘記又怕ㄍㄟ丟

所以我用偵探般的搜索能力
找到了⋯⋯
\ 善存葉黃素精華凍 /

果凍狀適口性超級好⋯就像在吃零食
嚐起來有點像莓果口味
不只美味還專為螢幕生活打造的葉黃素！

———善存葉黃素精華凍內容物大搜查————
•4合1水亮配方！含專利 FloraGLO® 游離型葉黃素！天天吃葉黃素濃度能提升350%+
• 葉黃素：玉米黃素，黃金5:1 比例添加！
• 含專利蝦紅素’幫助晶亮舒適
• 添加山桑子萃取，含花青素幫助滋潤補給
——————————————————————
而且果凍包裝方便攜帶
出遊、工作、約會都不怕會忘記保養自己！
再累再辛苦也不能讓自己的凍察力下降！
身體是自己的～隨著社會趨勢所改變生活習慣
各位辛苦的生活偵探們
也要記得時時刻刻的用善存保養自己喔！

4/1- 4/13到康是美購買
任兩件現折$168✨✨✨✨

當日常生活的偵探🔗https://reurl.cc/6GZYo6

#善存 #善存葉黃素 #葉黃素濃度提升350趴 #破案靠葉黃素

+依據人體實驗研究，連續補充葉黃素42天後，葉黃素濃度可達使用前的3.5倍
‘紅藻萃取物含蝦紅素"
joliechi,DW39EUuiZlF,2026-04-08 22:40:56,77.043,"等了四個月終於要公開這兩個大秘密啦🥹

就跟大家說不是你們想的那樣了吧🤣

以前真的沒想過長大以後自己會瘋到開這麼多個品牌（重點是團隊也沒多少人 還瘋成這樣 有時候真的是滿佩服自己的瘋狂和執行力😅 同時也超級感謝團隊以及好朋友們的幫忙與支持🥹🙏🏼

如果你也想創業 創品牌 但一想到風險就害怕 退縮
那你一定要好好看完我跟自己創品牌的自我對話：

九粒：「好想做這兩個品牌哦！！」
高我：「那就做啊！」
九粒：「可是開一個空間 做兩個品牌要花好多錢⋯」
高我：「啊錢再賺不就好了？」
九粒：「可是 可是 可是⋯」
高我：「別再可是了 我就問你 十年後你會不會後悔自己沒有follow your intuition and highest excitement 在年輕的時候 衝一波？」
九粒：「肯定會後悔死。」
高我：「那你還在等什麼？你一定要記得不管我們做什麼事，其實都不會有任何損失，因為你不是得到，就是學到。」

所以！我的兩個大秘密就是🤫
我租了一個超級夢幻的空間
因為我決定開兩個新的體驗品牌👇🏼

第一個就是 @colorfaura 
因為我希望讓更多人透過自己的光
對自己有更多的覺察、認識和欣賞🥰

第二個則是圓我愛辦活動的夢 @lighthouse.tpe 
不過這個品牌目前這兩個月會相對佛系經營一些 (還在繼續籌備中)
但我一直以來都很喜歡舉辦那種
會讓人覺得「活著真好～」的活動✨
所以接下來也會來進行這個有趣的計劃
大家可以好好期待一下🤭

接下來也會再陸續分享更多關於品牌們的故事
請大家拭目以待，期待體驗這兩個品牌的話
就趕快去追蹤這兩個新品牌才不會錯過任何第一手消息囉🥳🫶🏻

底下留言跟我分享粒期待體驗什麼吧👇🏼"
teacherchiang,DW4C6LLjwPO,2026-04-08 23:28:15,,"我終於進去綠美圖裡面了！
我是不是遲到很久哈哈哈～你們都去過了嗎？
我之前就有聽說裡面很美
可以一直拍出網美照
結果今天我一去⋯欸真的 
隨便拍隨便美  我說的是我 （？）
哈哈是真的很漂亮 
更重要的是還很好玩！

今天主要帶小孩去玩《漫遊者》綠美圖尋寶遊戲
欸這真的超適合爸媽帶小朋友一起去破關
他們埋藏了16個謎題
小朋友本來就很愛玩手機
給他們用手機玩這個解謎遊戲
還能多了解許多綠美圖的秘密
增加了很多和諧的親子互動時光😌
（因為手機被拿去玩遊戲，爸爸媽媽也沒有辦法滑手機，只能認真跟小孩一起玩了）

解開謎題時他們自己會很有成就感
就一直繼續破關下去 
看他們這樣真的覺得蠻可愛的
不然整天在家兩個一直吵架😂
玩著玩著整個綠美圖就變成大型尋寶場地 
我跟著爬上爬下 應該也瘦了0.5KG（亂講）
建議大家可以留個1.5小時來玩！
讓你可以用更有趣的方式認識綠美圖！
遊戲永久開放 大家隨時都可以來玩喔！

 @ultra_combos 
 @taichungartmuseum 
 @taichungcitylibrary 

順帶一提
地下二樓超級好玩
小朋友超愛的電子畫圖區 
可以把你畫的作品直接分享到牆壁上
變成館藏😂（幾秒的館藏）
小孩在這區也是玩到出不來"
teacherchiang,DWysz8VjywQ,2026-04-06 21:40:40,104.066,"這個鋼琴真的太有趣了！！
用鑰匙打開那瞬間覺得有夠神奇😍
感謝琴峯樂器讓我們看到很多奇特的鋼琴
這些收藏真的太不簡單了😎"
teacherchiang,DWtW6BJDy81,2026-04-04 19:53:42,31.252,"祝大家兒童節快樂
芒果說 他要好好享受 他最後一次兒童節
因為他明年就變大人了（他說的😂）

這個算蠻不錯的兒童節禮物吧
至少可以稍微了解一下內臟的位置👍"
ellieciouss,DW3yQ30j6DB,2026-04-08 21:02:48,,"最近已經太多人說
因為我看逐玉很出戲？？
沒關係 讓我當謝征平替
我很親民而且才159
不用抬頭看我哈哈哈
（通常都是我抬頭看別人
只是現在落枕不能看左邊
目前45kg（以後不知道
揹回家也是比較輕鬆"
ellieciouss,DW1Qj43j9CT,2026-04-07 21:32:05,29.675,"當一個有妝髮的男人：
你可能會獲得滿眼星星的老婆
與…一直忍不住吐槽的女兒XD"
ellieciouss,DWynuAUjyYs,2026-04-06 20:59:29,22.547,不應該是這樣的結局👉🏻👈🏻
zona.ccc,DWqh7YKE7IF,2026-04-03 17:32:07,117.409,"拍片租了一個會議室
*小樹屋沒有贊助*"
cinderzoee,DW1P633j-SJ,2026-04-07 21:24:13,,"努力的生出了台南的第二篇文(｡･ω･｡)ﾉ
天氣真好🍀"
cinderzoee,DWoXyjjj2rz,2026-04-02 21:22:52,,"韓國
冷到Fa Do"
cinderzoee,DWjOYMGgdVF,2026-03-31 21:24:25,,"跟小夥伴們出遊就是快樂🩵
已經在期待下一次(*≧ω≦)
（史上最快產圖 其他人的發文速度 壓力實在是給到了(◐‿◑)�
還帶著新髮色出去玩 是很顯白的黑巧克力色
一樣交給 @made.h_una 🙂‍↕️"
1_shiuan_0,DW3wwj1EWLc,2026-04-08 20:57:11,36.383,"방탄소년단 2.0 💜💜😳 challenge

真的好難 不太會跳舞的我 有努力學習了⋯🫨

@bts.bighitofficial 
#BTS #ARMY #방탄소년단 #arirang #btsarmy"
aliceeecccc,DViYfVfEdT4,2026-03-06 17:05:15,8.22,"你們是哪一種人？

沒關係不重要
我只知道
完美出團這三種真的缺一不可🤣

趕快標記或是傳給妳們的旅伴🥰"
aliceeecccc,DW3vZ6Yk1Ba,2026-04-08 20:41:15,10.833,評審請給分
heyheyastor,DVckWBtj8Lt,2026-03-04 10:50:17,,"｜My Rituals｜學會適合，比追求好看更重要！

在資訊過載、選擇無限的日常裡，真正的身心平衡或許不是為了變得更完美，而是回到一個不需要勉強的位置。對Astor而言，保養、運動與生活節奏從來不是追求極致的競賽，而是幫助自己維持穩定、舒適的方式。她相信，當生活不再失衡，身心自然會找到屬於自己的秩序。 

#TatlerTaiwan #TatlerWellness #MyRituals 

場地提供：寒居酒店 Humble Boutique Hotel 
Interview & Text：簡永昌
Photographer: Alonso Chiang
Project Leader：Ollie Lin

現在就追蹤Tatler Taiwan的Instagram：@tatlertaiwan"
kudream,DW3qmeXlGk0,2026-04-08 19:55:51,,"大家好，我是酷的夢。

這次的事件影響到大家的清明連假，甚至還佔用到媒體版面，我很抱歉，也謝謝大家的關心與耐心。
因為和田小姐的僱傭關係是在三年前，有一些細節需要時間釐清與確認，因此讓大家久等了，接下來我會做一個清楚的說明。

一、任職情況與勞健保爭議：
1. 田小姐任職時間為112年2月14日至3月31日，共計1個半月。本公司於田小姐入職時申請投保誤使用「健保」申報表，發現後已即時更正，主管機關亦核准將加保日回溯至田小姐之到職日112年2月14日（勞退提撥也一同更正），並未遭認定違法而被裁罰。

本公司當時爲規模5人以下之公司，依法無須強制投保勞保。此次為疏失而未使用「就保、災保、勞退及健保二合一」之申報表。（見圖一、圖二）

2. 本公司一直遵守法規，此後其餘員工均未有缺失投保之情況。

因與田小姐歷經互相腦力激盪與意見交換之後，仍覺理念不合，所以最終決定終止合作，本公司對此亦表遺憾。

二、本次涉及妨害名譽部分：
1. 鄭重聲明，本人從未發表「你就花錢請一個台灣人當企劃，反正我拍什麼你們都會看，因為台灣人就是自卑！」之言論，此純屬不實捏造、惡意扭曲。

很遺憾田小姐憑空對本人不實指控，且媒體未查證內容就擅自轉載，對本人的名譽已造成嚴重影響，對此，本公司保留一切法律救濟的權利。

2. 關於田小姐提及之「下班後會持續收到工作訊息與電話」與資遣後「連續傳訊息催促」（請參考附圖之完整對話紀錄，見圖三～圖八）

當時約定上班日爲周二到周六，本人僅於112年2月19日(日)，以及112年3月12日(日) 聯繫田小姐，除以上兩次，本人未於休假日進行聯絡。(見圖三、圖六)

112年3月31日資遣時，田小姐手上無重要專案要逐一交接，故辭退當下僅請其繳回一份既已完成之PPT工作檔案，但未立即交付。因此本人以兩次文字訊息提醒田小姐提供，始終未交付，最終於4月6日決定放棄此檔案。

上述說明皆有投保紀錄文件跟完整對話擷圖可以證明，呼籲媒體及各界朋友請勿再散布未經查證之不實訊息，否則本公司將依法採取相關法律行動。

 三、本次應徵文爭議：
1. 「玻璃心」一詞，本公司確實有措辭不當的狀況，對此致上萬分歉意並修正，未來將會更審慎用語，避免類似情形再次發生。

2. 關於「薪資面議」部分，本職缺爲徵求助理職位，起薪是對於無相關經驗者有基本保障，且可依其個人條件與能力，往上協議調整薪資。

最後，我想跟大家說 ：
從八年前開始，我的初衷一直都是透過各種方式介紹台灣、促進文化交流，也藉由這些經驗讓我成為更好的創作者。

我從來沒有把大家的支持視為理所當然，所以不斷努力去做越來越大的企劃，只希望能帶來更好的內容。即使未來不再是YouTuber，我也想要繼續在這裡生活，希望有天能被這塊土地接納。

謝謝你們一直以來的陪伴，我們團隊接下來也會秉持著這個信念，繼續拍越來越厲害的影片！"
kudream,DWBY47kjbZ3,2026-03-18 18:02:06,179.7,"第一次跟員工一起跑步 🏃‍♂️
我們團隊除了我以外 原本都完全沒有在跑步，
但這次莫名其妙成功說服大家一起去跑國道馬拉松！
 
為了這個比賽，我每個禮拜二下班後拉著員工去跑30分鐘，
他們從一開始跑個2分鐘就想停下來，
到現在竟然可以一起挑戰 5K，我覺得好驕傲🥹
 
從比賽的兩個月前我們也一起參加了 迪卡儂的KIPRUN跑班訓練，
他們還很貼心地幫大家準備了一整套KIPRUN的跑步裝備！有好鞋子就沒藉口了😎
特別是KIPRIDE MAX跑鞋，大家一穿上都說底很彈超好跑！
 
我本人則是拿到了KIPSTORM LAB 跑鞋。
是我的同胞吉米 格雷西耶 2025年的10000米金牌的聯名款！
第一次穿粉紅色的鞋子
但不得不說穿這雙有飛起來的感覺！
很輕 很適合比賽時穿～
 
這次的國道馬我們還做了一個很荒謬的 PK：
我一個人跑 21K
員工們 接力跑 20K
原本想說應該是我穩贏吧……
結果…大家記得要看到最後😍
 
@decathlon_tw #迪卡儂 #KIPRUN"
___hsun____,DW3qOo1E6O0,2026-04-08 20:25:53,21.666,"好喜歡我的彩色小房間🧀🍅🥣

來猜猜目前買這些軟裝花了多少錢錢了？"
___hsun____,DWwDVpOE63X,2026-04-05 21:11:53,98.475,"不得不說fwee的美感真的很好⋯
（這個聯名系列只有在韓國限定販售🇰🇷）

@fwee_makeup
影片裡的背心是 @minimatterstw 的！很卡哇！"
juliamisakii,DWTn8neSffT,2026-03-25 20:00:00,64.4,"三姐妹又出動啦🔥今天不是神仙教母是尤教授😆
還原小小隻的飛天小女警們真的太可愛啦🥹🥹🥹
下次想看到我做什麼角色的衣服，趕快在底下留言跟我說唷🔥

#transformationreel
#outfittransformation
#beforeandafter
#diyfashion
#handmadeclothes"
lees_is_me,DW38PrEk8z1,2026-04-08 22:31:38,89,"VLOG 1462 : 2026/04/07🍎

\ 4/1-4/11硬咖啡&青森蘋果汁開團囉/
\ 連結在個人主頁和精選動態哦😍/

咖啡球跟紅茶包的補貨團來囉！需要補貨的各位請上車～喝過的不用我說，喜歡偏苦不酸的咖啡的話真的要給他一個機會！很濃郁很好喝，而且一倒就可以喝很方便，我每天都會自己做一杯冰拿鐵來喝🤎

無糖的紅茶液也是很方便，平常愛喝手搖的人很推薦準備幾盒在辦公室，隨時可以自己用來喝，加冰塊跟水就是好喝的冰紅茶，加牛奶就是鮮奶茶😍

再來這個青森蘋果汁我之前跟團買來喝以後就ㄉㄧㄠˊ住了！太好喝了吧！酸酸甜甜的很清爽，完全不會太甜膩♥️而且他是100%蘋果汁，無加糖無加水，很天然沒有什麼奇怪的蘋果香料，單喝就很好喝，也可以加氣泡水，或是我會加硬咖啡的濃縮咖啡球做成清爽的蘋果美式，不喝咖啡就加紅茶就是好喝的蘋果紅茶了🍎真欣推薦哦～～
 
🎵 Music by @citrusavenuemusic - Espresso Sun via @hellothematic"
lees_is_me,DW1O-YjE5y7,2026-04-07 21:18:59,13.072,"VLOG 1461 : 2026/04/06🌸

很抱歉我真的找不到濾鏡
所以我們用櫻花代替一下
啊我真的有接到哦！用鼻孔接的🤣
 
🎵 找不到濾鏡的歌"
lees_is_me,DWy1Klhk8Rc,2026-04-06 22:54:38,130.936,"VLOG 1460 : 2026/04/05💎

沒想到安可場可以聽到Circles
Seventeen跟克拉的大合唱太美好了ʚ̴̶̷̆ ̫ ʚ̴̶̷̆
後面燈光漸漸暗掉時我已經開始捨不得了
但我知道當燈光再度亮起時
你們13個人依然會站在那裡為克拉們唱歌的

謝謝你們成為閃亮的人站在舞台上讓我遇見你們
謝謝你們選在這麼浪漫的日子跟我們分享好消息
謝謝你們讓我們相信我們可以在一起好久好久

再說一次！喜歡你們真的是一件很幸福的事๑˃̶͈̀Ⱉ˂̶͈́๑
可以帶著這兩天累積的幸福等到下一次13人合體了☺️
 
🎵 Circles"
tsengsean,DW3cwNXgfAE,2026-04-08 17:55:37,25.607,"台南CP值超高的飯店
溫體牛肉湯、松露和牛飯吃到飽，還有

泳池、健身房、三溫暖，早餐吃到11:00，退房時間12:00

雙人房一晚$4430，而且是有客廳的房型，超值得！
這裡就是台南「煙波大飯店」下次來台南，我想再住這！

#台南住宿 #台南煙波大飯店
#ST旅遊時間"
tsengsean,DWvOVchgQCb,2026-04-05 13:16:23,26.517,"有人吃過這個嗎？它不是葡萄，居然是
-
寶貝奇異果！超級好吃！台灣很少有，終於找到了"
annie19880521,DW30gZDExaD,2026-04-08 21:22:24,,"我很平凡
只是剛好做了一份能在關鍵時刻陪人的工作♥️

這份工作最大的價值，
不是成交，而是有人被好好照顧🥹✨
客戶常跟我說謝謝，但其實
我更在意的是陪伴客戶做好規劃
遇到萬一時說的那句「還好有準備」！🫶🏻

當了媽媽之後才懂～
原來很多準備不是為了自己
自己可以辛苦一點沒關係
但希望孩子的未來是穩的

愛的方式有很多種
其中一種是把風險先擋下來🙌🏻
-

比起完美人生
我更希望你有『準備好』的人生
我，不只是選擇把「保險」這個行業做好
也盼望是能陪你一起把未來想清楚的人。

#凱基人壽 #極峰表揚大會 #Top金鑽會員
#致力於陪你一起做好準備 #我願意+1"
annie19880521,DW0xlzfk9LB,2026-04-07 17:10:15,76.466,"連眼淚
都帶著『我想吃』的味道….？🥺

這次住院再次被醫療費用嚇到
只有單單一個住院
一天就要快7,000元
才有一個讓孩子跟陪伴者有個能好好休息
也比較能避免交叉感染風險的單人空間…
（這還是有含健保部分負擔的自付費用了）

這次住院的總結感想是

吃東西前一定要勤洗手～
然後，自己的保險內容要足夠🙌🏻
在這萬一不可控的時候
看到醫療費用，有足夠讓自己放心的理賠金額
就比較能有「不用擔心」

放心，的安定力量。🥺♥️

Btw 感謝 #馬偕兒童醫院 的
醫生護理師們都好細心親切🫶🏻
小子五天後就順利出院了🥹🙏。

#腸胃炎 #親子 #住院 #保險"
annie19880521,DWwaa39kzjF,2026-04-06 00:41:33,24.38,"風一吹，櫻花如粉色細雨
連時間都變得緩慢，世界彷彿被溫柔覆蓋。

#東京 #目黑川 #櫻花 #2026 🩷"
gemma_chang,DW3T-8mE-1Z,2026-04-08 16:38:13,,A beautiful February — grateful for all your love and company. 🩷
gemma_chang,DVYBW8kk964,2026-03-02 16:27:37,,"第二次在台北小巨蛋獨奏，又有熟悉的好朋友們陪伴，團結跟精神支柱，更感謝主辦單位每年的支持跟邀請，讓我可以參與世界國標舞亞巡賽的演奏。
人生總是要不斷突破，所以這次當然要果斷穿上拉丁舞服裝上台拉琴，我應該是第一個這樣上台拉琴的女人了吧？🤣🩷
當然這次會那麼美肯定依舊是 @peihualiu 打造的拉丁美洲妝髮造形，謝謝哥總是把我發揮到一直在超越的美。
Back at the Taipei Arena for my second solo performance! It feels amazing to have the incredible energy and support of my dear friends behind me. Huge thanks to the organizers for their continued support and for inviting me back to perform at the WDC Asian Open Dance Tour year after year.

Life is all about breaking boundaries, so I decided to go bold this time and perform in full Latin dance attire. I’m pretty sure I’m the first woman to ever hit the stage playing the violin like this! 🤣🩷

And let’s be honest —if I looked that good, it’s because my favorite celebrity stylist absolutely nailed my Latin glam look again. Thank you bro, for always bringing out a version of me that keeps leveling up.
#國標舞亞巡賽 #asiandancetour2026 #asiandancetourtaipeiopen #latindance"
alferdpacker69,DW3P4Mxgkaz,2026-04-08 16:03:11,170.433,"learning an old tune - golden earrings - with @wathensmusic 
first heard ray bryant’s version and loved it."
alferdpacker69,DWhHd46CUKN,2026-03-31 01:45:33,,"photos from the Roxy in LA on 3/26.  this was a very special homecoming show and we had the chance to invite Linus of Hollywood (who produced and played on Modern Tragedy) and Roger Joseph Manning Jr (who’s played on The Adult Storybook, Bernie, Galaxy Crisis, Love is Calling Me, who I’ve always been inspired by and look up to) join us on stage.  one of my favorites of the tour! (this was our 6th show so I think at this point we played a tighter show too.  but I’ve enjoyed all of them in different ways… )
thanks to @pallooooooon for the awesome photos!!
the crew 
@asherfulero on keys 
@canoed_sun on guitar 
@wathensmusic on bass
@micah_kassell on drums 
guests @linusdotson @rogerjosephmanning"
alferdpacker69,DWe-GcjEpYP,2026-03-30 05:45:14,,"the end of the tour.  thank you to everyone who came.  thank you  @zwsilva and rosemary and ari and anniversary group.  this first north america tour was nothing short of magic and i’ll remember it for many years to come.  met cool friends in new york, saw Slugbug again after many years (and we listened to earth vs funk as his studio). Linus and RogerJMJ played at the LA Roxy show (which we sold out!). we played at the horseshoe tavern in toronto (which was right next to where kids in the hall got started apparently). met friends old and new .  most of all played a lot of really fun music.  thanks spacedockers and adam and my manager.  hope the next tour starts soon!"
elun1020,DW3mBFFTuaw,2026-04-08 19:18:28,33.6,"這麼隨性也挺好!!!

第一次出門拍影片
沒有設定終點

今晚8:00 YouTube有影片
看看最後我騎到哪裡

#一輪的運動日常 #公路車 #cannondale"
hoelaine1116,DW5YuYIj_v3,2026-04-09 12:02:00,83.29,"這次整理了一波空空賞
總共有 5 個用到見底的愛用品♡

首先是 AOU 素顏霜
可以自然銜接臉部與頸部的膚色
多次疊擦也不會浮粉、起屑，讓膚色自然提亮✧

再來是我自己真的蠻有感的黑棗補鐵精華飲！
之前生理期來都會特別容易累，氣色看起來也比較差🥲
後來在屈臣氏逛到就買來試試，連續喝兩個禮拜後，整個人明顯比較有精神，氣色也慢慢養起來的感覺 🍑✨

接著是 d’Alba 白松露精華噴霧（號稱空姐噴霧）
噴霧非常細緻，上臉完全不會破壞妝容，是長途飛機上的必備好物 ✈️

第四樣是CLIO 亮面唇釉
質地超級水潤，帶妝一整天幾乎不太掉色
最厲害的是還能撫平我的唇紋，嘴唇看起來又亮又嫩～

最後就是這罐大研生醫 外泌體保濕精華 ✨
質地清爽但保濕力很夠，白天擦完全不影響上妝
反而有種自然透亮感；晚上用，隔天起床皮膚會變得特別細緻滑順，一瓶多效真的很加分！

以上就是我的三月份愛用清單
大家有什麼推薦好物，也歡迎在留言區跟我分享💕

#空空賞 #愛用分享 #日常好物 #保濕精華 #好物推薦"
hoelaine1116,DW20DgdD0Ok,2026-04-08 11:59:13,,"日本的光特別出片🌸🥯🇯🇵
買了新衣服直接換上📸

outfit/ @willselection_official 
bag/ @jillbyjillstuart_official"
hoelaine1116,DW0QQBED2aG,2026-04-07 12:07:52,,"富士山🗻+賞櫻🌸一次達成！

據說看到富士山的人能幸運一整年
我把好運帶來給你們🍀"
joliechi,DW5cB_qCdWB,2026-04-09 12:29:40,87.005,"真的是歲月不饒人⋯ 前陣子照鏡子突然有個瞬間...「欸？我的臉...是不是有點鬆了？🥹」

膠原蛋白真的是說走就走🥲
所以這次就趕快跑去 #美鳳姊最愛的醫美診所 報到，
打了我大愛的「海芙音波」神救援！
️
其實拍照 拍影片的創作者們最在意的就是 嘴邊肉＋下顎線 
這次打完一個月，效果真的太．愛·啦！
臉變超精緻、線條超俐落🥰

拍照完全不用抓角度，隨便拍都好上相 📸🤭

想要跟九粒一樣讓臉精緻緊實咩？
海芙音波100+50條$3999(原價$9900)
有需要的粒，底下留言「+1」，我把九粒專屬寵粒專案傳給你！🕊️"
nene_shao,DWtVC3kDLWS,2026-04-04 19:38:15,20.733,為什麼要結婚？
nene_shao,DWl45yZDIg_,2026-04-01 22:21:15,62.206,"我們相遇的故事❤️✨
小七歲的老公是我算命算來的
也算是種許願成功？"
ooxxq60297ya,DW5bk7IDiSK,2026-04-09 12:24:35,83.2,"哈哈哈哈記得留言喔！安安也會準備一隻給寶寶們！

我差點丟掉的時候真的嚇到欸！
如果是你們會嚇到嗎？
你們喜歡哪一色呢？"
tanmilin,DW5e4ljk4HM,2026-04-09 12:52:42,44.233,"想要水光肌又怕打醫美會痛？ 
今天就要來分享兩款超好用的秘密武器！

最近都用PDRN精華＋面霜這種簡單的保養組合
精華很清爽，擦完臉會有那種水嫩澎潤感
肌膚透出自然光澤~氣色變超好

再疊一層保濕霜~讓水分被鎖住
這款保濕霜含有5000 PPM高濃度PDRN
讓肌膚緊致又有彈性！

敏感肌也能安心使用~膚況真的改善好多
推推大家去試試SKINTIFIC PDRN系列🔥

@skintifictwn 
#PDRN亮白柔嫩保濕精華 #PDRN亮白柔嫩保濕霜"
tanmilin,DVYZv4kE0Hf,2026-03-02 20:00:44,,"過完年是不是覺得腫腫的~
想回歸運動生活，一定要選擇World Gym！
💪 超棒的設備+專業教練
還有多元課程，每天都有新鮮感～
✨月費超親民，一個月只要$588起
健康生活從這裡開始！🏋️‍♀️🏃‍♂️
#運動生活 #WorldGym #健康快樂"
wan_ting_tsai_,DWbQCcvDmlJ,2026-03-28 19:10:29,15.033,"留言下次想看我拍什麼！
（btw明天開團 記得準時鎖定💞
-
#tiktok #dance #trend #2026"
wan_ting_tsai_,DWV6rVVDird,2026-03-26 17:23:27,43.933,"Beach makeup tutorial 💖
後面的英轉中有點搞笑 請不要介意哈哈哈
 #grwm #makeuptutorial #beauty"
wan_ting_tsai_,DWEBOqiFGrA,2026-03-19 18:33:04,,"California sunset💐
那天的粉色天空很美 很像一幅畫♡⸝⸝⁩⁩"
laurenveur,DW1HdEiEhN8,2026-04-07 20:11:44,59.745,"跟我一樣作息不正常又忙碌的人
一定要更加強日常的保養

如果你也是跟我一樣
常常在家工作到早上
那你一定懂沒睡飽跟熬夜
真的很容易讓臉看起來暗沉🥲
細紋也會默默跑出來！！

最近在用的是
我從大學就很喜歡的霓淨思精華

•┈┈┈•┈┈┈•┈┈┈

🌙 1.8%超效逆時A醇精華
#煥新打底
建議晚上使用（A醇需避光）
幫肌膚更新代謝、讓膚況更細緻透亮
因為是1.8%的
第一次用A醇的人記得慢慢建立耐受度再使用

☀️ 再生奇蹟膠原精華
#賦活修護
白天妝前保養

富含三重外泌體+PDRN幫助細胞深層修護
讓肌膚更澎彈透亮

而且前一晚有使用A醇幫助肌膚煥新
會讓保養品吸收效果更好✨

•┈┈┈•┈┈┈•┈┈┈

我自己用一陣子後最有感的是
膚況變很穩定，痘疤變淡很多
整體肌膚亮度跟彈性都提升

現在這組剛好有優惠活動
青春雙星全系列新品5折起
4/7-4/12Neogence 霓淨思官網 
VIP會員最低再享79折

最近想加強抗老保養的人
可以趁這時候試試看～

🎁留言＋TAG兩位好友+追蹤霓淨思IG @neogence_official 
贈品：青春雙星組合乙組正貨
(1.8%超效逆時A醇精華*1+再生奇蹟抗老精華*1)
共抽出3位得獎者！

#霓淨思 #青春雙星 #時光回溯再升級"
laurenveur,DWy9up4kgZ5,2026-04-07 00:06:47,,💎🩷🍀🎆💫
laurenveur,DWts6A8keh2,2026-04-04 23:12:04,50.62,"2026來韓國不能錯過的伴手禮
就是 @newmixcoffee.kr 的咖啡！！！

去韓國生活前我一口咖啡都不喝
結果大韓民國徹底改變了我的人生（。）
現在變成血液裡流著咖啡因的人☕️❤️
因為韓國咖啡真的世界最好喝...
現在終於也可以把韓國咖啡帶回家每天泡了！

平均一杯沖泡只要台幣$30-40左右
熱水泡、加冰塊變成冰咖啡都好喝！

我這次去的北村店有限定藥果口味
不同分店都有不同的限定口味哦～
*聖水店是焦糖牛奶口味
*漢南店是椰子拿鐵口味

它們家也有無咖啡因的飲品
怕喝咖啡心悸的人也能放心喝
然後去店裡可以喝到飽（我狂試喝）
然後我最後買了快20盒
差點扛不回臺灣...

📣把影片存起來
有去現場給店員看我這支影片
就會送一包咖啡！*任一分店皆可出示

🎁禮物時間：
買了一盒咖啡要送給大家
老樣子按讚隨意留言就抽出一位
（一盒即溶咖啡正貨）

💬留言「韓國咖啡」
把newmix全部首爾的分店地址傳給你！
去韓國旅遊可以去離自己最近的地方購買❤️

📍newmix北村店
서울 종로구 창덕궁1길 40 
首爾 鐘路區 昌德宮1街 40
09:00至18:00全年無休
📍newmix聖水店
서울 성동구 연무장3길 3 
首爾 城東區 練武場3街 3
11:00至20:00全年無休
📍newmix漢南店
서울 용산구 이태원로54길 16-1 
首爾 龍山區 梨泰院路54街 16-1
11:00至20:00全年無休

#AD @newmixcoffee.kr 
#韓國伴手禮 #韓國咖啡"
