kol_account,reels_shortcode,post_time,duration,caption
gdan_pudding,DV535Enk4rY,,48.272,"繼續打造彩色可愛天堂😍

@switch_papa 
✨Piko 開關蓋板系列

@hellerfurniture 
✨Swell Wall Catchall by Anna Dawson
📝台灣要找現貨比較難，需要問遍各大選物店！我是意外找到國外管道直接空運寄來🥹

@comoco_products 
✨彩色壁掛置物架
📝他們有開直送台灣的賣場，但沒有全部品項！如果之後去日本我一定要去找看看🤣"
tang_ful,DV3OXLZkwH4,,99.333,"最近好多新上市的底妝
陸續開箱實測給大家看看😍

@esteelaudertw 
粉持久極致完美持妝粉底 色號1W1"
noloveclub127,DV2y7Q9EVu_,,51.266,"我的日常保養幾乎都是用霓淨思的產品，這次「A醇逆時新生系列」、「再生奇蹟抗老系列」青春雙星全新升級！
作為Neogence的愛用者，原本想說在現場用歌劇的方式跟大家介紹這次的活動，但我唱太難聽了⋯⋯

Neogence霓淨思 × 臺虎精釀｜雙星續杯
3/13~3/22 每週末五.六.日，地點在臺虎信義

100%中獎刮刮卡 : 現場追蹤 IG/LINE就能抽正貨
小霓飛鏢遊戲再加碼聯名啤酒＆面膜（就是阿利射很爛的那個）

「一瓶換一瓶」：持霓淨思正貨空瓶回收，可兌換聯名啤酒乙瓶+官網正貨兌換券

數量有限，送完就沒了，快到現場一起玩！

#霓淨思 #臺虎信義 #青春雙星 #時光回溯再升級
 @neogence_official @taihubrewing @taihu.xinyi"
plgm_0827,DV2qC4EE3lF,,32.809,"這顆就是KTV水餃的華麗升級版✨
認識萬萬兩的朋友都知道他們其實幫KTV水餃代工很多年了～
新口味【高麗菜多多豬肉水餃】完全就是我的新歡❤️
高麗菜增量，咬下去脆脆甜甜
無腥味台灣豬後腿肉餡，更彈嫩更多汁
而且沾不沾醬都很好吃～越吃越涮嘴
現在還有我的獨家優惠團購究極優惠
$998 免運
滿 $1500 再折 $100
👉 連結有更多隱藏優惠哦
https://mymore.tw/plgm_0827_2603
⸻
#萬萬兩 #閨蜜該該叫 #阿該
#KTV水餃 #高麗菜多多水餃
團購美食 不像冷凍像現做"
xin_yeee719,DV2bvxmkmSR,,57.098,"Calvin Klein 不只內衣褲很夯，近期的丹寧系列在版型與材質上也下足功夫，怎麼知道？

因為上次PO了限動直接被問爆。
 

放個專屬福利
即日起至2026年3月31日
至全台Calvin Klein服飾專門店出示此貼文
並消費任一丹寧系列服飾
即贈送指定帽款一頂🧢
#mycalvins @calvinklein"
kiki_theblogger,DV05t2IAbxx,,17.533,你們都有發現IG的新功能嗎😎✌🏻
wangkaiwen820,DV0s7P2k1fA,,27.956,"真的無法呼吸了
#搞笑 #情侶 #日常"
maygobla,DVySEI7kfJk,,63.733,"愛用到用光一打以上的植村秀妝前乳
最近推出全新的超快充亮顏乳 透！光！藍！
近年來底妝的大趨勢就是用藍色去蠟黃和提亮
這支保濕、防曬、潤色三合一
還添加CE精華
讓你在防曬中還能從肌膚底層保養亮白
擦起來潤色自然、有透明感
不發灰不泛白！調色非常的剛剛好
一整天臉都會這樣閃亮亮✨
搭配我年度愛用的輕霧小方瓶
妝感妝效持妝度通通100分

大家一定要去櫃上試一下這個藍色
真的很驚艷！記得先預約再領豪華6件禮

@shuuemuratw
#shuuemura #植村秀  #超快充亮顏乳 
#植村秀亮顏底妝 #輕霧小方瓶"
dododo_yu,DVyRBOmgU3K,,67.8,"還有誰要簽名的？
前一陣子去高雄一週沒帶髮油，頭髮整週都超恐怖都是炸開的…

最近很紅的巴黎萊雅 珍珠蛋白瞬順柔亮系列-
瞬順亮亮瓶主打洗的縮毛矯正
洗髮露：光洗上去的起泡效果就超綿密，整個從瓶身到質地都是粉紅色的，擠出來還帶一點珠光，味道是韓系花果香而且非常持久，且添加雙酸成分，頭皮溫和不刺激輕鬆去角質，吹完頭頭皮很舒服，頭髮柔順但是髮根又不會扁塌超輕盈！
修護髮膜：粉粉奶蓋質地，沖洗後地板也不會滑滑的（好細節：））
洗護都添加水解珍珠蛋白+11種胺基酸，抹上去像鍍了一層珍珠水光膜，髮絲直接發亮～
還有護色效果，頭髮越洗顏色越明亮！
如果頭皮偏油或喜歡頭髮蓬蓬的人，推薦紫色髮根氣墊瓶請閉眼入，洗完頭髮會直接站起來超蓬鬆！
現在蝦皮限時買巴黎萊雅洗護2入組，就送蓬鬆小洗髮2瓶，整組只要$666，等於一瓶才$333
還可以再抽Klassi.C聯名款摺疊墨鏡及收納包！！
推薦粉色跟紫色洗護可各買一組，依照天氣跟頭髮的狀況交替使用！

*實際優惠以通路公告為準
@shopee_tw @shopeebeauty_tw 
#巴黎萊雅 ＃瞬順亮亮瓶 #珍珠蛋白瞬順柔亮系列
#洗的縮毛矯正 #珍珠柔光修護精華"
xin_yeee719,DVyJqDvkn79,,65.033,"最近的興趣除了吃滷肉飯以外就是買傢俱

這麼剛好孤僻就跟紐約品牌推出了沙發～那得入了吧！

整體選用暖暖橘色羊羔絨面料呈現Jellybear這張沙發

旁邊還縫上了巨大化的GOOPi衣標

優秀的包覆及坐感搭配圓潤簡約的外型

跟各種類型傢俱搭起來都不突兀

坐在上面我整個就不爽了

立刻站起身來進入換陳列模式搞了整個下午

好累但好療癒

喔對了！

家居系列還包含HALO線香座跟融蠟燈也在其中

因為我自己有燒線香習慣所以是挺推線香座的

手工打鑿後的自然肌理粗礦表面上形成細膩層次

可以是線香座也能是時尚的家飾擺設

以上這些帥東東都現正預購中

提早預購還有專屬優惠價

不到萬元就能入手的沙發

蕭俗啦～"
yuus2.0,DVyEfyDD8NW,,82.033,"要待到最後喔（ㄔㄡ🎁）

保持快樂、平靜與美麗真的是好難！ 
所以不管是心靈還是外在當然要有得力的幫手啦～～～～

身為一個大懶豬我真的是很愛理膚寶水
畢竟他們是醫師、藥師都會推薦的保養品 
平常想無腦擦保養品不用怕出錯 
絕對就是拿出它們的多容安系列！ 
這兩罐「安心雙星」，真的是我最近的心頭好～

安心乳液 (多容安舒緩濕潤乳液) 
對我這個怕黏女真的是很清爽ㄟ！！
幾乎每天出門都要防曬，一週也有多次需要化妝
操勞的皮膚真的很容易乾癢泛紅 
它的配方超級精簡，添加菸鹼醯胺、益菌生溫泉水、甘油 
幫助修護肌膚屏障、讓肌膚迅速恢復到穩定的狀態，
而且質地輕盈到不行，擦上完全不會有負擔
不管是油肌、痘痘肌還是敏感肌，擦上去那種溫和感真的會讓你驚豔
持續用下來臉滑到真的會自己打滑！
保養最後擦這個安心鎖水

安心小藍瓶 (多容安舒緩保濕修護精華) 要水叮水噹基礎就靠它
只要一滴，就能維持 48 小時長效保濕 
它還有添加神經胜肽，可以從根本鎮靜肌膚 
搭配安心乳液一起用，保濕舒緩效果直接拉滿，肌膚穩到不行

AV8D！肌膚水叮噹也是人生快樂的來源，
朋友們一起來用理膚寶水幫我們日常保持美麗，持續快樂吧！ 
現在蝦皮理膚寶水全館85折，疊卷更是划上加划！ 
還有很多滿額禮等你拿，數量有限要搶要快～

這次也有準備小禮物給大家 
只要按讚貼文＋留言自己肌膚遇到的敏感狀況 
就有機會獲得多容安系列產品喔！（隨機）
#理膚寶水 #多容安舒緩濕潤乳液 #安心乳液 #多容安舒緩保濕修護精華 #安心小藍瓶"
plgm_0827,DVxgd_0EwaR,,35.038,"🍅🍜 如果你最近想買一碗在家吃的牛肉麵，我真的會推薦這碗萬萬兩的【茄燒牛肉麵】！
一吃就愛上😍，很多人不知道，萬萬兩的食品廠其實長年幫KTV牛肉麵代工，
所以把這些做牛肉麵累積多年的經驗，
升級做成更好吃的牛肉麵，
讓大家在家只要簡單加熱，
就能吃到像在店裡現煮的功夫牛肉麵。

而這碗【茄燒牛肉麵 2.0】
（萬萬兩的老朋友應該都知道，他們之前出過 1.0 版，我保證這版真的又進化了）
是團隊花了半年不斷優化測試才推出的～
優點如下👇
🥩 90g厚切牛腱肉
大塊又嫩，吃起來很過癮
🍜 刀削寬麵很Q 會把湯汁吸進去
如果喜歡細麵，也有細拉麵可以選
🍅 真番茄功夫湯頭
用整顆番茄慢慢熬出來
濃郁但不油，酸甜很順口
而且秘製酸菜另外附
想加多少自己決定

全碗750克大滿足，肉、麵、湯三個都超好吃。
保證你吃一口就懂，會回味的那種

✨ 現在跟我的團購超優惠
任選 萬萬兩好吃水餃或牛肉麵
滿 $998 就免運，滿 $1500 再折 $100
👉 點我的專屬團購連結，還有隱藏版驚喜優惠喔
https://mymore.tw/plgm_0827_2603
⸻
#萬萬兩#閨蜜該該叫
#K歌牛肉麵#KTV牛肉麵#團購美食
蕃茄牛肉麵茄燒牛肉麵不像冷凍像現做"
dododo_yu,DVvsTyPAXPN,,84.3,"別人的30歲成家立業買車買房
我的30歲只有一樣年輕：）

因為我擁有一顆愛保養的心！
若是硬說我很勤勞保養的話 應該也沒人相信
所以我要用肯定就用一次就能處理好的
蘭蔻小黑瓶應該大家都知道
升級後的速 PRO 小黑瓶，抗老 x 撫紋 x 縮毛孔 x 保濕 一罐兼具
蘭蔻這次直接寄一台機器過來放大毛孔有點太寫實剛開始不敢看欸
剛開始一些有細紋的地方連續擦七天速 PRO 小黑瓶還真的能慢慢淡掉有點嚇到…
毛孔一天用一次就這樣慢慢縮小了
30歲的毛孔因為肌膚老化下垂的關係，會成為水滴型的樣子，這是最頑固的，畢竟老化不可逆
但因為速 PRO 小黑瓶裡 90兆醫學級 β-葡聚醣注入，臨床實證 7天有效抗老！
只要七天就能 減少91% 細紋 ＆ 縮小78%老化毛孔
深導肌膚真皮層，將活性成分精準滲透至肌底
甚至0酒精添加，適合全膚質與敏感肌使用
質地跟前一版比又更輕透吸收很快，因為很多主打抗老的產品擦上去我還是覺得對我來說有點太厚重過一兩天就會冒痘痘，但蘭蔻速 PRO 小黑瓶我連厚擦隔天都還是很清爽，妝很服貼！
現在就出門靠櫃免費領豪華試用組
下禮拜的你就更 Young 了！

#蘭蔻 #速PRO小黑瓶 #速PRO年輕"
apple_misscrazy,DVtJQbsExLj,,86.666,"各位！想和你們分享我近期穿到最舒服的內衣
有些無痕內衣容易跑杯或包覆性沒那麼好
這件專為亞洲身形設計的「抱抱杯2.0」，完美解決這個痛點！

尤其顏色有多款可挑選！
特別介紹新色水泥灰（Concrete Grey）
霧霧的高級灰，質感很好～日常穿搭超百搭✨

抱抱杯2.0雖然無鋼圈，卻能穩穩支撐
是因為水滴型胸墊＋立體抱抱結構，搭配15°黃金托角
讓各種胸型都能溫柔包覆

升級的網狀彈力結構，會像記憶床墊一樣貼合胸型
小胸也能有自然的胸型，完全小胸友善！
舉手投足都不下滑也不跑杯，大動作也安心👍🏻

材質摸起來非常柔軟有彈性
內外雙層機能布＋輕薄莫代爾，親膚透氣不悶熱
穿在身上胸型滑順，不膨脹、不緊勒
貼身上衣或透膚針織都不會有醜醜的內衣痕

而且平口設計＋可拆卸肩帶，日常穿搭更好駕馭
搭配微透上衣，或斜肩上衣露出肩帶都很好看😍

說了那麼多，抱抱杯2.0的舒適與時髦
真的穿過才知道！真心推薦女孩們入手體驗🤎"
noloveclub127,DVtFLoVETX4,,77.88,"這場心理戰是我輸了
買玩具的心情非常開心
雖然卡美拉就這樣被奪走心裡多少還是有點痛
不過這就是遊戲的魅力吧
而且他們後來也請我吃火鍋了😌

本集由 @pionex_zh 贊助

#台北地下街"
plgm_0827,DVsJI2YE-QL,,98.833,"極上牛肉咖喱水餃參上！
料理笨蛋也會做的極上料理！
萬萬兩的瓜仔肉水餃真的是百搭，而且完全是0失敗率的料理，好吃又有話題，下次自己做做看喔❤️！
（然後萬萬兩3/6-3/24團購中，要買的話去我IG主頁點連結喔！）"
yuus2.0,DVqYK0aj9sW,,79.233,"好吃到我吃到頭髮上都是⋯*純分享非業配*

第一家 @rollingeyes_9 翻白眼麵包
每天麵包都不同建議大家關注IG
肉桂捲也很好吃😋
可以LINE預定！

第二家 @libreadry 巢屋
明太子麵包真的好吃ㄙㄙㄙ
又濃又軟阿姆阿姆阿姆

我都在 @ourstudio_tw 
找李設幫我弄頭髮🥵"
orlando_1218,DVqO9VLEXTi,,18.8,"有夢最美
#🇰🇷 #韓國 #單板滑雪 #雪遊び #夢想"
da_chien_huang,DW01Ly_SGUP-,,,
51yui_,DW20IJ8gVmQ,,48.033,"這邊不只有小狗狗 還有小貓咪
愛死了⋯⋯🙂‍↕️💖
泰國曼谷vlog完整版🔗：
https://youtu.be/alUb_i8b2F8?si=S7Wd4nYdt1s0tXFI
#曼谷 #泰國 #寵物瑜伽 #瑜珈 #情侶"
51yui_,DW0Qp76Aans,,79.783,"再過不久跟男友就要遠距離了
希望可以有個信物 一看到就能想到對方
所以今天要帶男友去I-PRIMO試婚戒💍✨
I-PRIMO的婚戒太多款式 一開始完全選不出來
後來諮詢師直接幫我和男友手型分析
找到兩款讓我很心動的婚戒૮⌯’ㅅ’⌯ა
💍KOKOROBOSHI 心星套戒
這款很低調簡約
而且兩個對戒可以重合成一個無限的形狀♾️
💍SUBARUBOSHI昴星套戒
男戒的黑鑽非常特別
看起來有質感又沉穩
希望五年、十年後能和男友再次回到I-PRIMO
一起選一個我們的命定結婚戒指👰‍♀️

I-PRIMO母親節幸福優惠85折起‼️
網路預約禮 500元禮券
下訂升級 1000元回饋金
下訂鑽戒或對戒滿額再贈 結婚書約

看到這邊的朋友有小禮物💝
只要留言就可以抽I-PRIMO粉色環保隨行杯
還有粉絲專屬成約禮活動✨
即日起至5/31 到I-PRIMO門市諮詢
下訂鑽戒或對戒成對
立約同時出示本貼文畫面即可獲得粉霧絨感珠寶盒乙個！
快點帶著你的另一半去I-PRIMO吧！

@iprimo_taiwan 
 #iprimo#iprimotw#婚戒#鑽戒#適合讓決定更動人"
zona.ccc,DB8uvb7S433,,36,"哈哈哈哈哈哈⋯哈⋯哈⋯😭

#單身情歌"
zona.ccc,DW1QxiAkd7G,,18.1,為了這支reels飛來釜山✈️😎🤙🏻
hoelaine1116,DWfpAvlTgR5,,55.148,可愛彩妝小物分享💕
ooxxq60297ya,DW2yhmGgFoh,,125.386,"寶寶們看完記得隨機留言喔！（你們懂的🤩）

你們有覺得安安額頭跟之前差很多嗎？

今天來跟老劉一起聊聊額頭！！！！
真的醫師的美感還有技術真的很重要！！！！

大家常覺得額頭就是要「滿」才好看
但真的不是越澎越好啊！😅
我以前也踩過坑不小心打太滿
結果側看超像恐龍😅
甚至還會壓眼睛！整個人看起來很重、很不自然！

醫師的美感跟技術真的很重要！

今天來看看劉醫師分享的骨質感才是高級感關鍵！
額頭不能只是一個圓球
要看整體的折疊度、眉骨的銜接
還有跟鼻子下巴的比例！

醫美真的不是缺哪補哪
整體的「美感評估」才是最重要的！
想要擁有自然立體的臉型
一定要找審美好技術好的醫師面診喔！

#體驗分享"
ooxxq60297ya,DW0ubcmj555,,137.5,"看完記得隨機留言！
安安這篇也有準備一個影片中安安使用的低飽和色眼影要給寶寶們！

誰喜歡手把手教學？
這樣的妝容你們喜歡嗎？"
ooxxq60297ya,DW0MoC0CSU5,,14.673,"關於昨天的穿搭！
你們喜歡影片版還是照片版本？
還是⋯⋯都要？

最近買到 nars的這隻唇釉好看到爆炸！
改天拍給你們看！"
seaerr__,DWylT3ZDCb8,,32.2,"這個連假，跟海兒過了「說走就走」的一天

沒有計劃、没有行李
到北車之後 直接踏進了車門開著的一班火車
我們說好 一起戴耳機聽音樂
如果車門開的時候音樂剛好結束
我們就在那一站下車。

最後來到了山佳站（鶯歌的前一站）
在車站門口借了Youbike
騎去旁邊的新北市美術館
看了一直在網路上滑到的展（看不太懂呢）

接著朝鶯歌老街走去
路上在一個充滿兒童的公園裡打了滾
我拿鬼針草黏在海兒的身上 她很久以後才發現

在老街吃了包子、排骨飯和花生粉冰淇淋
不趕時間的我們
用許久未感受到的活力和冰淇淋老闆來回開了幾個玩笑

路上没什麼人 我們邊走邊聊天
聊到小時候看電影比較有趣
可能是因為接觸世界還不算多 不會預設任何立場
所以覺得眼前的事物不是依循「某個道理」而出現的
一切都是從無限可能中誕生的

今天就像一部用小時候的眼睛看出去的電影
沒有預設立場搭建起來的一天
一切的一切都充滿了驚喜。

#情侶可以做的一百件事 #海兒良成 #旅行"
wow4ivan,DW3tQjWE3G8,,114.866,大家可以思考平時看到的廣告標語，或新聞標示的數據的參考價值。（今天好nerdy)
mitayen,DW1HIKDkoUo,,97.941,"搗蛋日記95：挑戰自己煮辦桌！見男友媽媽😳

#情侶日常 #情侶 #流水席 #辦桌 #美食"
qqamy0720,DW0648Tk5i-,,20.366,"近期是出國賞花的好日子🌸
2026白沙屯媽祖進香
和大甲媽祖遶境活動
也即將開始啦～～～

推薦一些外出好物給大家
官網現貨下單快速出貨🚛✨"
qdd_x1,DWwAtTViRcI,,59.5,"已開始捨不得連假結束⋯ 
大家最喜歡哪一套😬

26歲過後越來越在意日常單品的質感 
上班的時候放鬆的時候
最常被拿出來穿的
還是最自在輕鬆舒服的衣服
當然水水的還是第一評估標準
@soulsis2014 的全自訂系列完美命中
我現在的購衣標準🥹
尤其是我從頭到尾捨不得脫起來的短褲🩳
整套紀念套裝超值得收藏 漂亮鼠
4/9會正式開賣呦！！

💖
4/9 19:30 自訂款穿搭直播
4/9 22:00 自訂款官網上架
4/9 22:00 - 4/10 23:59
SOULSIS: Crafted 4月自訂款系列新品單件85折、2件免運"
althea_hsingan,DW1MrMsPMBL,,44.21,"芙森最新力作🌟四季祈願淡香精🌟
🌸 春｜花曦境 Blossom Dawn

如果你最近在等一段剛剛好的愛
花曦境，會是你的好幫手！

粉水晶 × 草莓石英
把戀愛磁場慢慢養起來
不是去追愛，是讓正緣來找你

前調微甜果香一上來就很心動
花香慢慢開，整個人變得很溫柔
最後留下那種——
會讓人情不自禁想靠近的味道💕

像春天剛亮的那一刻
你剛好，也準備好被愛了 ❤️

✨4/20以前下單首波優惠別錯過❗️
四季祈願淡香精💖新品上市獨享優惠

任選一件即享9折‼️
任選二件即享85折‼️
每瓶淡香精皆贈「品牌訂製香氛片」
「品牌專屬提袋」送禮完全可以❤️

⭐️昕甘的精選動態與限時動態皆有連結🔗
@foresta_jewelry 👈任何問題都可以私訊官方社群！

🌸 春｜花曦境 · Blossom Dawn
水晶：粉水晶 × 草莓石英
寓意：戀愛御守、招正緣、
喚醒戀愛磁場、幫助吸引理想伴侶

香調：
前：茶香、香檸檬、牡丹、佛手柑、甜梨、黑醋栗
中：鈴蘭、小蒼蘭、茉莉、水仙、玉蘭花、玫瑰、乳香
後：鳶尾花、橡木苔、廣藿香、菸草、龍涎香

💭 春日晨光微曦，花影初綻
粉色果香與花香交織
如戀愛般溫柔甜美，守護心中對愛的期盼
吸引理想伴侶的正向能量"
althea_hsingan,DWyqnm-kzpj,,192.4,"❤️限時動態與精選動彈/linktree都有連結🔗

💖4/20以前下單祈願淡香精系列
贈【品牌訂製香氛片*1】＋【品牌專屬提袋*1】

✨新品上市獨享優惠
任選一件即享9折
任選二件即享85折

@foresta_jewelry 👈官方帳號有問題可以私訊小編

🌸 春｜花曦境 · Blossom Dawn
水晶：粉水晶 × 草莓石英
寓意：戀愛御守、招正緣、喚醒戀愛磁場、幫助吸引理想伴侶
香調：
前：茶香、香檸檬、牡丹、佛手柑、甜梨、黑醋栗
中：鈴蘭、小蒼蘭、茉莉、水仙、玉蘭花、玫瑰、乳香
後：鳶尾花、橡木苔、廣藿香、菸草、龍涎香
💭 春日晨光微曦，花影初綻
粉色果香與花香交織
如戀愛般溫柔甜美，守護心中對愛的期盼
吸引理想伴侶的正向能量

☀️ 夏｜曦果嶼 · Sunlit Isle
水晶：綠螢石 × 天河石
寓意：帶來勇氣與自信、散發正能量、幫助招人緣
香調
前：橘子、檸檬葉、黑石榴、紫丁香中：桂花、牡丹、玫瑰、杏桃、草莓、紫藤花
後：琥珀、麝香、橡木苔、香根草、雪松
💭 海島夏日，清涼果香與花香交織
帶來活力與自由
鼓勵勇敢行動與暢快表達自己
同時吸引正向人際關係

🍂 秋｜暮橙嶺 · Amber Ridge
水晶：紅紋瑪瑙 × 紅碧玉
寓意：吸引豐盛能量、穩定事業運、幫助招正財
香調
前：香檸檬、薰衣草、蘋果、薔薇、苦橙
中：柳丁花、松樹、鳶尾根、橙花、海桐花
後：紅柚木、香根草、琥珀
💭 秋日山嶺，果香與木質交融，成熟溫潤，如收穫的金光凝固在空氣裡，吸引財富與豐盛。

❄️ 冬｜琥雪森 · Crystal Pines
水晶：白水晶 × 白松石
寓意：淨化負能量、舒緩焦慮、提升靈性直覺與內在力量
香調
前：佛手柑、玫瑰木、薄荷、粉紅葡萄柚
中：橙花、玫瑰、牡丹、乾草、蜂蠟、馬黛茶
後：香根草、麝香、乳香、雪松、龍涎香
💭 白雪覆野，森林靜謐，乾淨麝香與溫暖木質交織，帶來深度平靜與自我療癒"
althea_hsingan,DWjFXqBE_BM,,12.26,"天知道那個墨鏡我試了幾次才成功🤣
Btw後面有亮點偷偷搶先看😍
自己有飾品品牌的好處就是
我永遠不缺漂亮的水晶飾品😍
@foresta_jewelry 
耳環：很小但很閃耀 通體純銀耳針
項鍊：星夜低語 黑尖晶鈦鋼珍珠項鍊"
raydenyang,DP_eHUSCYur,,59.366,"9/20 那一晚，謝謝你們聽我唱。
那天，我也是真心「為我自己而唱」。

如果沒有你們，就不會有這麼美的畫面。
這首歌想送給每一個還在努力的人，不管你經歷過多少低潮或質疑，只要不放棄，總有一天你也能為自己
唱出屬於你的美好與夢想。

謝謝當初對我說「繼續唱下去」的 @o.s.t_jinwen 
也謝謝在這次專輯與演唱會中，每一位傾盡心力的夥伴，有你們的專業，才有這一切動人的時刻。
這不只是我的作品，而是我們一起完成的夢。

《我為我自己而唱》完整MV上架囉！
一起回到那個夜晚，看看舞台上的我、台下的你、
還有畫面裡每一個閃耀的自己。
沒到現場的你，也別錯過線上一起感受那份當下的感動
你們的尖叫聲在哪裡

#我為我自己而唱#楊勝賢#楊楊 #ctrlz"
raydenyang,DOgMrcbiWYp,,,"史上最難唱的寶貝新歌 《該走的人是你不是我》 終於誕生了 🥹
這首歌讓我在錄音室待了至少半個月！
第一次挑戰搖滾風格，我只能說～唱得真的超爽！

然後…音樂多聽！MV多看！演唱會也要買耶！
這不是拜票，是情勒😂大家多多支持一波 

全新單曲〈該走的人是你不是我〉
音樂串流平台｜ https://YANGYANG.lnk.to/gzdsnbsw
Official MV｜https://youtu.be/IMgvT2n570c?si=SKQnd9HB91VBops9
Ctrl+Z演唱會 ｜ https://portaly.cc/raydenyang

「最痛的不是你離開，而是我一直假裝沒人要走。
有些愛情，在鏡頭下看起來很美，在回憶裡也很動人，
但其實早已支離破碎了，我不願承認、也不敢說破。」

這首歌特別適合那種「想離開，卻又想很多」的戀愛關係。
，你一定會有很多感觸，。
聽完的祝大家幸福愉快永遠安康。

#楊楊 #該走的人是你不是我 #新歌 #楊勝賢"
raydenyang,Ctth9zYhUTe,,58.4,"「永遠」的測量單位，
並非時間，而是「唯一」；

哪怕只要一瞬間，
都能夠深刻烙印。

唯一的愛..
唯一的傷..
永遠的痛..
永遠想念..

— 永遠不能永遠

永遠不能永遠MV誕生了！大家趕快起立鼓掌兩百次👏🏼

謝謝 @wdec12  @o.s.t_jinwen ，真的沒有你們就不會有這首歌的誕生，能唱這首歌真的是我的榮幸，也很幸運擁有這首歌，雖然這首歌真的有夠難唱就是了

真的很感動！謝謝 @kz_lin  @yanyido 無條件的接下我這個案子，還把我拍的這麼漂亮，謝謝導演與監製，為了這個MV日日夜夜都沒睡讓這首歌畫面更完整了

最後要謝謝我的MV男主角，陪我上山下海，永遠不能永遠但我們要永永遠遠
～以 不可能在撩

 
-Video Credit-
監製 Executive Producer｜楊艶伊 Yido Yang
攝影 Director of Photography｜林可人 KZ Lin
剪輯 Editor｜林可人 KZ Lin
調光 Colorist｜林可人 KZ Lin
標準字 Typography｜林可人 KZ Lin
 
主演 Main Talent｜
楊勝賢 YANG SHENG HSIEN、高賢 KAO HSIEN
 
 
-Music Credit-
詞 Lyricist｜曾靜玟 Jin-Wen Tseng
曲 Composer｜曾靜玟 Jin-Wen Tseng 、李奕箴 l-Chen Lee
製作人 Producer｜李奕箴 I-Chen Lee、曾靜玟 Jin Wen Tseng
編曲 Arranger｜李奕箴 I-Chen Lee
 
木吉他 Acoustic Guitar｜周顯哲 Theo Chou
電吉他 Electric Guitar｜周顯哲 Theo Chou
和聲編寫 Chorus Arrangement｜曾靜玟 Jin-Wen Tseng、黄詩甜 Tian Huang
和聲 Chorus｜黃詩甜 Tian Huang
 
錄音室 Recording Studio｜以馬內利音樂工作室 EMMANUEL Studio
母帶後期處理工程師 Mastering Engineer｜王秉皇 Ben Wang
母帶後期處理錄音室 Mastering Studio｜洋活音樂 SeaSide Mastering
 
再次感謝所有參與這首歌的大家！
看完整段話請大家再看一次MV
看爆他！！快點

#永遠不能永遠 #楊楊 #楊勝賢 #MV大首播"
althea_hsingan,DW3xd1mPNWC,,38.962,"芙森最新力作🌟四季祈願淡香精🌟
☀️ 夏·曦果嶼 Sunlit Isle

不是讓你變得更討喜
是讓你不用討好，也會被喜歡

綠螢石 × 天河石
把心穩住之後
留下來的，才會是對的人

一噴是清爽果香的乾淨距離
慢慢轉成柔軟花香
最後留下剛剛好的存在感！

從什麼都想留住
到只留下對的人 與對的磁場✨

✨4/20以前下單首波優惠別錯過❗️
四季祈願淡香精💖新品上市獨享優惠

任選一件即享9折‼️
任選二件即享85折‼️
每瓶淡香精皆贈「品牌訂製香氛片」
「品牌專屬提袋」送禮完全可以❤️

⭐️昕甘的精選動態與限時動態皆有連結🔗
@foresta_jewelry 👈任何問題都可以私訊官方社群！

☀️ 夏｜曦果嶼 · Sunlit Isle
綠螢石 × 天河石
寓意：帶來勇氣與自信、散發正能量、幫助招人緣

香調：
前：橘子、檸檬葉、黑石榴、紫丁香
中：桂花、牡丹、玫瑰、杏桃、草莓、紫藤花後：琥珀、麝香、橡木苔、香根草、雪松

💭 海島夏日，清涼果香與花香交織
帶來活力與自由
鼓勵勇敢行動與暢快表達自己
同時吸引正向人際關係"
2.20_l,DE7SrKLvdJM,,,"公園阿嬤都在擔心我會不會很冷：）） 

身上的Bratop 是 @_peachee_official 新品！！
自帶胸墊之外 裡面有鬆緊帶 大胸包的很好！
背後美背設計調了很多次 露的剛剛好！完全不擠肉 
正面也是可以把副乳包的很好😍✨"
2.20_l,C2M6_U4PNCK,,,上次穿得漂亮禮服們
2.20_l,DW3ywvVib-w,,,"拍到油菜花了
還搭配了黃色蛋花湯圍巾💛"
orlando_1218,DRuI7kojqwY,,,"🇺🇸🇺🇸
六年前偶然在紐約轉機，
從小小的飛機窗看著曼哈頓的城市天際線，
我深深震撼——
這座小小的、像島一樣的曼哈頓，
被人們種上鋼筋、水泥與玻璃，
之後便像樹一樣，不斷往上生長。

六年後，我站在這座小島上，
為眼前的藍綠色深深著迷。
對，一切都鋪上了透亮的、淡淡的藍綠色。

從 Chelsea Market 走到 Little Island 和 Pier 57，
從 The High Line 到 Vessel，
再塞車到 Macy’s——
活著真好，再無二話。

這裡廣闊、自由，
我的靈魂無限伸展，
像鳥一樣。

#newyork #newyorker #newyorklife #nyc #nycphotography #skyline #紐約 #chelsea #highline"
orlando_1218,DMpm55CyIXl,,,"✨
1000篇貼文
寫下的是每段相遇、每次別離
在夕陽泳池邊的片刻
我從未忘記你們的陪伴

謝謝你，一直都在 🤍
我們的旅程——
未完待續。

This is my 1000th post.
A collection of every hello, every goodbye,
every laugh, every memory.
Thank you for being a part of the journey 🤍
We’re just getting started.

🧸🧸🦔🦔🐻

#1000 #紀念 #time #時間 #post"
orlando_1218,C7ijnNFyGTb,,6.3,"組間休息到底在看哪

#gym #exercise #break #keep #keepgoing #建身 #重訓 #男子 
#ジム"
