kol_account,reels_shortcode,post_time,duration,caption
mimi00419,DWyjCLYGAHL,2026-04-06 20:13:31,,"今天有一個阿姨超可愛的，他看著我底下的照片說： 她是那個米⋯米很久後⋯她說米血。

我立馬笑歪～阿姨超可愛的🤩🤩🤩

如果需要訂餅的話，請搜尋臉書🔍 #凰珍囍餅 （私信黃玲玲小姐）"
yoooniii___,DW_PNWDD4zB,2026-04-11 18:30:25,,"接髮後吹頭髮要吹超久🤣
而且好難吹到全乾
但是髮量看起來變多
拍照也比較好看😆"
nene_shao,DW_SCvZkx8X,2026-04-11 18:56:15,60.371,"說出對方3個優缺點！
太多了說不完😙"
annie19880521,DW_e_bWkyUs,2026-04-11 20:49:11,23.102,"原來看見富士山
真的需要一點運氣🥹✨♥️

但更難得的是
在它出現的那一天
我們剛好一起笑得這麼開心

四月的風很輕
陽光剛剛好
連富士山都清楚得不像話

那一刻忽然覺得
被留下來的不是照片
是我們一起，被世界偏愛的證據。

#富士山 #四月的奇蹟 #親子時光 #剛剛好的幸福"
ch.ineffable,DW_XDYJEcR8,2026-04-11 19:52:56,90.033,"澳洲珀斯獨旅 Ep4.
我想這會是我旅途中最難忘的邂逅
也是獨旅裡最珍貴、也最不可取代的回憶
希望哪天我們會再見面一起吃鎮上最好吃的牛排🤍
@darawnaturecoffeelounge 
 
謝謝螢幕前的你們追到了第四集
有任何想說的話都歡迎底下留言跟我說喲！
隨機送兩位，影片中有出現的編織太陽花鑰匙圈給你們🌻🫶🏻
 
#克利周獨旅"
ooxxq60297ya,DW_a2FPFGCH,2026-04-11 20:12:06,,"今天的風格還行嗎？
覺得自己好像很久沒有穿這麼清涼！！"
patrickliu0721,DW1HUoRgbwN,2026-04-07 20:12:45,89.4,我從小到大的秘密
patrickliu0721,DWyl9I5AXdT,2026-04-06 20:46:36,19.55,所以到底是好不好聽？
patrickliu0721,DWoYPB9gZkK,2026-04-02 21:33:05,29.42,"超簡單！16次就成功了
#jumpshot"
sonia_0929,DW_gzMijz7A,2026-04-11 21:04:08,,"不同時空的我 🥀

每年送自己一組人像寫真 🍏
紀錄不同時期、不同風格的自己 〰️
📸 @f8817441 @mai_studioooo 
💄 @nanalee.makeupstudio"
syrinxcat,DWod7jZlAb9,2026-04-02 22:16:31,,"哇！弘大也有 @standoil 可以逛ㄌ😍
鞋子也是他們家ㄉ～超級好看！而且超級好穿！
（今天限動被稱讚ㄌ100次（非誇飾
不只會出包（？還會出鞋～到底還有什麼不會的？？？

📍STAND OIL 弘大 Showroom
首爾地鐵2號線弘大站1號出來, 馬上在眼前
(*韓文地址: 양화로 151 1층）

p.s. 鞋子5月 @standoil.taiwan 會開售, 等一下🫱🏾‍🫲🏼"
wayne__yeah,DW_guz5Epbv,2026-04-11 21:08:58,52.4,"我愛杰倫愛到
整張專輯好像都聽過了"
jefferyjuniorr,DW_gI5Apyr4,2026-04-11 21:00:40,52.338,"爸爸幫我戳水泡紀錄🗒️

因為太大又在容易用破的地方
爸爸說先戳破之後消毒包好比較安全！"
_i_i_dayday,DW_hdJ4kltD,2026-04-11 21:11:11,98.08,"⠀
今天是追星日！！！
（兩個都是可愛的倫🥹🫶🏻🫶🏻）"
2.20_l,DW_hLbtCXCV,2026-04-11 21:07:26,,我跟海跟魚
ellieciouss,DW_mlvdj3hh,2026-04-11 21:54:43,,"每次來銀座
都會去Ginza Six排中村藤吉
雖然每次來都感覺變貴了😳
但之前去宇治吃一個愛上
就會來吃一個回憶的味道

好奇翻了之前旅遊的照片
一看不得了 2016年 十年了
是妝容的問題還是面相有了變化？
怎麼沒有比現在年輕十歲的感覺XD"
patrickliu0721,DW_iiyEgTNm,2026-04-11 21:19:22,,"今天穿這套出門，竟然被同事說 穿這麼帥是要幹嘛🤣
我問號❓隨便穿餒😳
📷✨； @jonathan__0709"
xbabyx520,DWOWGNOE8GR,2026-03-23 18:47:49,,"唄姬其實一直都是地獄帶賽鬼
好開心這次抽到SSR隊友，有熱狗王怎麼輸我就問

謝謝 @redbulltaiwan 又再次邀請我來玩～
讓我每週的獨自健身有了好大的舞台（還有獎牌
寶寶藍的ZERO新口味「0糖0熱量」但是更好喝了～
用新的羅漢果萃取物，更貼近原本經典口味
不論是運動或是任何需要補充能量的時候
冰冰的來上一大口，超級幸福的>///<

*如願親口和潘老師說：我最愛的就是咖喱便當
*好久不見的松鼠品子，我們女孩子依舊美麗又口愛
*只少我們一點美麗的阿利，本人真的好美～底妝好服貼

下次紅牛再來找，唄姬依舊ZERO EXCUSE
#RedBull
#ZEROEXCUSE
 @garmintw"
xbabyx520,DWBlJtzk8QJ,2026-03-18 19:49:15,,"🌞🚢🏝️影片趕工中👙☁️🌈
想戴上米奇耳把現實忘掉
去往夢の航線我們一起Chill out 
奧妙驚喜藏在每個轉角
蘭後我坐下來Let the vibe go
多彩表演讓時間S-L-O-W
迪 you ever build a snowman?
士說甲板上要怎麼堆🙄
尼和我ㄉ回憶在心裡盪young✌️

推藏頭
@disneycruiselinesg 
#迪士尼探險號 #disneyadventure #迪士尼"
lyc._.16,DW_iFg5jL2W,2026-04-11 21:18:21,38.8,"我從上週就被YBSG的gyaru 大洗腦 @lilyspacey 超級卡哇伊
然後蛋糕是
@chengjitw 的不是業配偏甜但真好吃"
annie19880521,DW_yQriEw-H,2026-04-11 23:36:42,,"那天的淺草，風很輕
櫻花剛好開在最溫柔的時候🌸

我們牽著彼此，也牽著孩子們的手
穿著和服站在淺草，像是走進了一段
不屬於現實的時光✨🫶🏻
孩子們笑著，我們在一旁對望
那種不需要多說的默契
勝過千言萬語✨🩷

原來最幸福的，不只是
來到夢想中的日本、看到剛剛好的櫻花，
而是身邊的人，剛好是妳；
孩子們的笑聲，感覺也剛好在此刻
完整了我們的一個人生心願。
-

淺草雷門依舊熱鬧，人來人往
但那一瞬間，我只記得
櫻花落下的速度，和我們一起
好好且美美的樣子～🥰。

#友誼長存 #櫻花 #淺草 #雷門 #和服"
lees_is_me,DW_sUKlEwYB,2026-04-11 22:46:10,45.882,"VLOG 1465 : 2026/04/10🧄

這個大蒜橙醋醬真的蠻好用的～很清爽很適合夏天🌞還有那個溏心蛋也是我的LOPIA必買，好吃又方便～我已經回購好幾次了！會繼續挖掘LOPIA的好物的！
 
🎵 Too Soon"
myrna.17,DW_uz7Dj_tl,2026-04-11 23:12:26,61.466,"網站沒看清楚就闖入高階瑜伽課
腳上的小破洞每年換季都會有
我覺得那是富貴腳（因為我也有富貴手）
應該不是香港腳ㄅ。
但手腳會互相傳染是真的（我的經驗談）

無奈我魅力不減…

好期待接下來的潑水節💦

#曼谷旅居"
myrna.17,DWoNqUXD4as,2026-04-02 19:57:07,59.768,"我的日常訓練很危險不要學⚠️
除非你腳上也有一雙HOKA MACH 7
我這雙是霜白色帶點低調的玫瑰金！
新的鞋舌設計貼合腳背 跑來跑去都還是很包覆 
他的超臨界 EVA 中底幫你彈Q力+100
就像裝了隱形彈簧一樣 會讓你一直想跑下去🏃

快到3/28新開幕的HOKA高雄門市購買！
就在漢神巨蛋購物廣場7樓 很大一間超好逛

全館有專業運動、跑鞋系列
也有時髦潮流鞋款、休閒服飾跟各種配件
一定能在這裡找到你的助攻夥伴 nice!

4/15前單筆消費滿$5,000元送「品牌托特包」 
滿$8,000 現抵 $800 元(Bondi及特殊商品除外/可累抵) 

@hoka_taiwan  #HOKATW #MACH7 #FasterEveryday #HOKA高雄漢神巨蛋門市"
myrna.17,DWlUwNWDyOL,2026-04-01 17:01:18,98.87,"看男友籌備開店這幾格月來都好忙
會準備驚喜小禮的女友已經太貼心吧😙

剛好愚人節不整一下怎麼行：））
之前跟我許願過的學生制服這不就來了嗎
（我也沒說是誰要穿吧ㄎ🤭）

整人是來真的沒set
盲飲遊戲也是來真的
一喝就猜對哪個是我們平常追劇最愛配的三得利-196 
不愧是廚師的味覺..

不過三得利-196使用-196°C「 瞬凍炸裂製法 」
將整顆果實、瞬凍、炸裂、浸漬
所帶來的衝擊爽感真的超好認！

一開罐就能喝到整顆檸檬ㄅㄧㄤˋ下去的炸裂口感
第一口就能分辨的真實果實香氣🍋
氣泡感極爽～無糖配方喝起來更清爽

全新包裝的兩款一定要推薦給你們
「無糖7%雙重檸檬」整顆果實帶來的雙重檸檬爆擊！
很容易一口接一口 臉也慢慢紅起來

「無糖7%沖繩檸檬」
可以喝到整顆沖繩檸檬的自然果香
酸度非常過癮～整體更清新
超容易進入狀況～

現在各大實體通路都買得到
喜歡濃度高一點 三得利-196也有9%雙重葡萄、雙重檸檬、雙重葡萄柚!

三得利-196來真的
愚人節也是來真的！果真開整🤗

⚠️ 禁止酒駕 
⚠️ 未滿18歲請勿飲酒! 

@minus196.taiwan 

#來真的果真三得利-196 #果真開整 #三得利 #minus196 #果真好喝到炸裂"
alferdpacker69,DXAMYCkj77r,2026-04-12 03:24:54,,"more photos from the march tour.  i dreamt of playing jump in the water at the roxy after coming home.  still feels like a dream. 

photos by @adamleeee 
@asherfulero @wathensmusic @micah_kassell @canoed_sun"
chelseafoodlife,DW87iz-TaXL,2026-04-10 21:00:00,22.333,"印尼最強咖啡登錄台北！！！！
\ Kenangan Coffee /

如果你曾去東南亞國家旅遊 🇮🇩
一定很熟悉這個味道！！！☕️
「招牌棕櫚糖拿鐵」 
在當地24小時就能賣出10萬杯～🤩

這次在台灣也能喝到非常多種的咖啡風味
茉莉花茶混調美式咖啡的「白茉輕美式」
生椰拿鐵「叩叩娜」用的是椰奶
就連不愛椰奶味的人也能駕馭！
台灣限定「輕雪白拿鐵系列」
還有水蜜桃顆粒的「蜜桃P美式」
每日限量販售：開心果瑪奇朵 ✨
使用純中東產的開心果，堅果味明顯
飲品價格在$59~$159之間
也推出輕食迷你可頌鬆餅：辣燻牛肉和芋頭芝士

周邊商品環保水壺和愛心別針超可愛❤️

📣4/10~4/12 開幕首三日優惠「同品項買一送一」
下載APP加入會員還有折價券！

#凱娜克咖啡 @kenangancoffee.tw 
平日 11:00~21:30（假日至22:00）
台北市信義區松壽路11號2樓（新光三越A11空橋）
-
#信義區咖啡廳 #台北 #新開幕 #台北咖啡廳"
hoelaine1116,DXBHblwD0c9,2026-04-12 12:00:02,,"人生幸福事，八九不離食🍰🍮

outfit/ @almi.com.tw 
bag/ @bello_taiwan"
yoooniii___,DXBKlhRk_SS,2026-04-12 12:28:30,,"第一次去沖繩好chill好喜歡🏝️
本來看天氣不好 
還好中間天氣都不錯也拍到了美照🙂‍↕️
下次還要再來😍"
lyc._.16,DXBMAoXjKDo,2026-04-12 12:43:20,35,(已經收到足夠回覆了！謝謝大家）
51yui_,DXBqzwxAXsc,2026-04-12 17:13:39,75.933,"上次去泰國畫了一個超濃的泰妝
雙眼皮貼+上下假睫毛+超防水內外眼線
整個卸不掉 睫毛根部的殘妝卡了3天😌
回台灣後直接把我的卸妝油換成日本唯一卸妝四冠王的
ORBIS 澄淨卸妝油✨
這罐質地很輕盈 溶妝乳化超級快速！
防水眼唇妝跟睫毛膏一次卸乾淨
甚至能深入毛孔帶走黑頭髒污
添加7種保養精華讓卸妝後的皮膚很清爽💧
毛孔變乾淨 皮膚還更細緻了
卸妝就是毛孔保養的第一步😻

第二步用ORBIS雙重酵素潔顏粉-炭吸附版🖤
升級的炭吸附版加了炭微粒清潔更徹底！
十元硬幣用量再加水
就可以變成濃密的酵素泡泡🫧
泡泡溫和分解毛孔內的黑頭粉刺跟污垢
炭微粒再吸附並帶走髒污
最後維他命C因子收斂毛孔💡
裡面添加了玻尿酸、膠原蛋白、蜂王漿精華
洗完毛孔超乾淨卻又不緊繃 直接變水煮蛋肌！
我是油性肌膚 一週用4次
大家可以根據自己的肌膚狀態調整使用頻率
而且全膚質都適用！
也可以改善身體痘痘顆粒或關節粗糙的問題🥹👌🏻

 @orbis_tw 卸妝油跟潔顏粉這個組合完全就是洗卸界的王牌👑

現在還有優惠活動🥳
卸妝x潔顏1+1任選88折 送神奇打皂網🫧
官網免運 新客再折$100！
ORBIS母親節限量滿額$2000送萬用休閒包
$4000送絲亮賦活洗髮精
$6000送極緻抗陽防曬水凝乳+輕量晴雨摺疊傘🌂

#毛孔保養 #澄淨卸妝油 #超微粒子新科技 
#雙重酵素潔顏粉炭吸附版 #粉刺收割機"
wan_ting_tsai_,DXBsLuTlZU1,2026-04-12 17:22:05,,"Lalaland💛
這次封面選很久⋯哪張封面好(˵’ ³ ‘˵)♡"
aliceeecccc,DXBzGylkVzA,2026-04-12 18:23:58,71.146,"再重申一次！
我的牙齒沒有貼貼片喔！！！
每次被誤會都會讓我有點開心（？
代表我真的把牙齒顧的非常好！！！
我對我自己的牙齒真的很龜毛又有潔癖
因為牙齒就是一個人的門面！
笑起來乾淨潔白的牙齒
就很加分

大白牙的秘密分享過很多次
好來的全亮白深導煥白牙膏
空空賞已經用光了無數條
真的很！有！用！
雖然單價比一般牙膏還要高
但我覺得超級很值得
因為牙齒真的會很明顯的白！

這次新品全亮白深導極煥白「雙管牙膏｣
我怎麼可能錯過！
只要能讓牙齒白
什麼都給我來！！！
以往只有聽過保養品有雙管
但雙管精華的牙膏你們有聽過嗎

好來新出的這個雙管牙膏
堪稱美白牙膏界的極效安瓶
雙管美白科技
可以分管鎖鮮、極效煥白
讓每一次使用都是最新鮮的成分
內管是極效美白精華
蘊含高達10倍高濃度活氧精華
外管是急速導白成分
可以瞬效煥亮
還能同時修護脆弱珐瑯質
強韌牙齒防護力

現在寶雅限時新品換購價只要$399！！
各位帥哥美女！
請買起來！

#1天逆轉白 #好來 #全亮白 
#極煥白雙管牙膏 #雙管牙膏"
gdan_pudding,DWkJcgziaBG,2026-04-01 06:00:00,,"都已經十年過去了！

這十年的歲月裡
或許，你已從青澀年少蛻變為肩負責任的大人
或許，你曾受過的傷早已變成記載成長的印記
或許，你終於過上自己喜歡的生活

而我們在這輛名為「到處都是瘋女人」的列車上
與你交換故事、共享喜樂、擁抱創傷、見證成長......

我們都在生活中平行地過日子
徜徉在各自的海洋
而十年的這一刻
讓我們一起洄游原點
攜手在《十年洄鮭》演唱會狂歡

走了十年
我們都還在路上
是你的炙熱目光
成就我們在舞台上閃耀

敢不敢說走就走、説瘋就瘋
#TAG 的故事讓你我再寫一筆

[ 節 目 資 訊 ]

✨演出日期：2026年6月20日 (六) 19：30 
✨演出場地：TICC 台北國際會議中心
✨演出地址：台北市信義區信義路五段1號
✨啟售時間：2026年4月19日 (日) 中午 12：00 
✨票  價：NT$3,200 / 2,800 / 2,400 / 2,000 / 1,500 / 1,600 (身障席)

📢 售票頁：https://kktix.link/9abd9602

✨主辦單位：蜜斯阿朵影音有限公司、KKLIVE
✨售票單位：KKTIX、全家便利商店 FamiPort

[ 十 年 洄 鮭 — 主 視 覺 團 隊 ]

主視覺設計｜@chiaoyu_design
攝影師｜@58kg.chuanshun
攝影師助理｜@kite_tea_cat

造型師｜@eden_luo
造型協力｜ @ivanwang.tw 
化妝協力｜@Jo._.makeup
髮型協力｜@zing_hair_

🔸服裝品牌
@red21_official
@red21_men
@wei_tzuyuan
@rubyyang1209

🔸飾品品牌
@_misty_studio 
@recoverydesign

🔸鞋子品牌
@dafshoes"
gdan_pudding,DXBz20yEwkt,2026-04-12 18:32:29,48.633,"首勝還在路上👋🏻

記錄一下西北網球比賽初體驗🎾
我的第四、第五場單打👌🏻
球場真的好讚！期待下次再來🎉

雖然還沒開胡～
但感受到正在進步的我
很滿足💛"
gdan_pudding,DWtc5Itk58r,2026-04-04 20:46:35,79.573,"插畫博覽會真恐怖😍

因為太失心瘋！我把每個創作者名字跟攤位號碼都寫在影片上👌🏻希望4/5畫博最後一天，大家也可以去那邊失心瘋！（推坑）

讓我的嗚嗚錢包知道他不孤單🤣🤣🤣
而且花在這些人身上很值得💛🎉

@illustration_taipei"
kcting_____,DXBy189iQ4Q,2026-04-12 18:20:55,15.866,這我😍
qop0102qop,DXB6IFbFOsJ,2026-04-12 19:23:55,,"今年也有好好寫手帳🗒️🫧
（又是另類暴露隱私的時刻）

記得第一本是2020開始的
完成滿滿一整年的紀錄很有成就感
日子才不會有種糊裡糊塗過完的感覺🙂‍↕️

今年是用 @orlo____ 的手帳本！
很喜歡他們手帳的設計
簡約好看又人性化
不會有不實用的內頁排版
（有寫過手帳的人應該懂內頁設計不良的苦）"
weiweibig,DXB2_rdkuYA,2026-04-12 18:59:53,88.866,"泰國飯店都市傳說實測

結果是業配（？
@verve.tw Verve優惠碼weiwei
男女生都有 看彈性就知道我都塞得進去😍"
hl_yuan,DXBzP60iWtu,2026-04-12 19:22:15,62.137,"(文末抽獎送手作香水體驗名額‼️）
在路上不自覺撩到路人的秘密🫧

終於擁有了一款屬於自己的香水✨
這次來到CAME Perfume沈浸式體驗調香門市
來做一款獨一無二的味道😻
而且店裡總共有60種原料可挑選打造出專屬屬於自己的氣味風格💕

這次我做的是像剛洗完澡清新的香味🛁
散發著淡淡森林中小精靈的味道
而且還可製作客製化名稱貼紙
製作完的配方會保存在店內～之後可以回購自己的香水🫧

我這次做完成品超級喜歡❕❕
整個體驗過程都很有趣～
而且全程都是由自己調配而成超有成就感💕

現在除了東門店以外～忠孝門市也開幕了🎉
趕快帶身邊的帶姊妹或另一半一起來玩🤩

📍大安區信義路二段86巷3號
📍台北市大安區復興南路一段135巷31號

🔸免費體驗名額抽獎辦法
只要追蹤我的IG+影片底下留言標記兩位朋友，就有抽獎資格唷🎉
(名額抽1組共2位‼️四月底公佈抽獎名單😍）

@came_perfume"
arielsvlog_816,DXCA7PuEkaD,2026-04-12 20:24:33,70.566,"「醋溜馬鈴薯絲」
很不像我會剪出來的影片

阿就那天想說玩一下相機
Miffy剛好要做醋溜馬鈴薯絲
所以就這樣了～好吃好吃～
記得要小心不要切到手
從烤箱拿東西出來記得要戴手套

馬鈴薯絲之母： @4yo_28
開火的那個步驟我最有自信

還想要Miffy教什麼請留言！
我不一定會拍哈哈哈哈哈哈哈"
itspeachi_,DXCCxxskW5C,2026-04-12 20:39:31,,最近一些充實又忙碌的東京生活日常🇯🇵🌷🌸🏠
itspeachi_,DWoNqwCkbuK,2026-04-02 19:58:42,75.6,"最近在日本社群上流行些什麼🌸？
帶你們看幾個必買好物🥰！！！
-
到了日本購物一定要記得帶上 @cube.tw 國泰世華 CUBE信用卡最划算，4/30前切換「日本賞」快閃權益領券，最高享 10% 回饋💯

☑️實體血拼 3.5%＋領券，最高10％回饋：MITSUI OUTLET PARK 指定商場、完美行購物
☑️交通儲值領券最高 5%：Apple錢包儲值交通卡（Suica 、PASMO、ICOCA）
☑️旅遊訂房3-6％：Agoda、樂桃航空、Klook指定日本商品
☑️國內日系名店 3-8%： LOPIA、UNIQLO、I‘m donut ?...等

#國泰世華CUBE信用卡 #日本賞快閃權益 #本影片係由國泰世華邀稿

【謹慎理財 信用無價】
信用卡暨預借現金之各級別循環信用年利率為6.75%~15%(依國泰世華銀行信用評分制度定期評估,循環利率之基準日為104年9月1日)。預借現金手續費:預借現金金額乘以3%加上新臺幣150元或美元5元,其他相關費用係依國泰世華銀行網站公告。"
itspeachi_,DWYssbuEWNT,2026-03-27 19:20:36,90.7,"如果要說在台灣把日系風朝帶起來的話..我也算是功不可沒吧（哈哈哈）
從四五年前當時韓系風格很流行的時候，我就介紹超多日牌給大家🇯🇵🛍️

直到後來搬到日本，一有空真的是天天逛街不誇張
也發現幾個在這裡很熱門、我私心想推薦給大家的品牌💗

anuke @anuke__official

🏷️Denim Work Jacket
貨號 62520114

🏷️Wide Cocoon Denim
貨號 62611401

emmi @emmi.jp

🏷️【emmi×SHAKA】
TREK SHORT CHELSEA
貨號 SK-216EM-LBEG

🏷️荷葉邊針織上衣
貨號 SWNT261063

這兩個品牌都在日本服裝集團 @usagionline 的官網可以買到，他們集團還有很多牌子都很好逛，推薦給你們

這些品牌即使你沒去日本也沒關係！！
超推薦你們在家就利用 @japanfashion_by_worldshopping 服務購買
這是日本各大品牌官方認證的跨境代購電商平台
操作簡單、寄送又快速（發貨到收到大約一週內）

使用方法：
在逛喜歡的日本品牌官網時，如果品牌有跟WorldShopping合作就會在下方看到購物車，（沒有出現購物車的商品，也可以從WorldShopping主頁的“幫我代購”頁面請他們幫你買喔）
點進去商品頁後選好尺寸、顏色後直接加入購物車
確認相關費用明細和地址後送出即可（大家也可以用我的折扣碼唷）

3/27～4/27屁曲粉絲限定
💰折扣碼【Peachi150ws】商品金額減免¥700日圓
*單筆商品金額達¥2,000日圓即可使用

商品集貨完成後，也會通知支付國際運費，付款完就等到貨囉～～
當然，如果你像我一樣
同時要買很多不同品牌也可以，跟客服申請合併發貨就好了
人沒出國也能買到喜歡的衣服真的～太幸福了💖💖

也推薦大家追蹤台灣專屬帳號 @worldshopping_tw 
可以看到更多新品和優惠資訊喔～

#worldshoppingjp #日本代購
#日本海淘 #日本官方代購"
teacherchiang,DXCFjQsjwGZ,2026-04-12 21:06:26,110.433,"下次遇到江老師在街頭鋼琴
點歌可以不要為難我嗎😂
簡單不是很好嗎！

「簡單JAN DAN」這個品牌真的簡單又不簡單
雖然成分、內容物都單純又簡單
但是效果卻非常顯著
我先說我最最最喜歡的「高效賦活精萃」
這榮登我超愛的保養油
上臉完全沒有油的膩感 
而且按摩吸收後是真的吃進去 
讓皮膚軟嫩 
我也很喜歡搭配在酸類產品之後 
可以提供很棒的保濕與鎖水功能

「簡單玫瑰青春露」是我第一個接觸這個品牌的產品
當時我給的感受就是：
「這個產品不論在任何膚況、任何天氣使用都不會錯！」
越單純的保濕產品 
其實常常是我們需要的 
讓肌膚喝飽水是一個好的保養習慣的第一步

或許是這幾年來很多正確保養觀念都建立起來
不要過度複雜 選擇適合自己的 
就是簡單又好的保養💚
@jandancare 

4/15起母親節期間
🎁新朋友購物金$150＋首購免運
⏳30天安心免費體驗可退貨

南西誠品3F專櫃都可以去體驗！
#簡單JANDAN  #MIT專業敏弱保養品牌 #簡單精萃澎亮無限"
xin_yeee719,DXCFwPmEo66,2026-04-12 21:06:03,15.266,🇹🇼✈️❓
jefferyjuniorr,DXCFBJZJe5A,2026-04-12 21:00:17,24.8,大家不用擔心 媽媽取貨了😍😍😍
coffeewayne_,DXB9PUEkznP,2026-04-12 19:51:07,,"不必追光，你就是光☀️
當你開始相信自己會變好、會變強、會變有錢，
你做的選擇、講的話、靠近的人，
全部都會慢慢往那個方向靠。

花若盛開，蝴蝶自來。
但前提是你真的有在讓自己「盛開」
愛自己很難形容我知道，但我會努力分享我的方式！"
_i_i_dayday,DXCFGXTEvvs,2026-04-12 21:01:18,82.338,"⠀
情侶餐桌默契挑戰2
（我們想的情境都有夠荒謬🙂‍↔️🤣🤣"
brian_diandan,DXCEl-PzVSg,2026-04-12 20:56:39,61.578,"nerdy love log 164：徐跟良成的曖昧史😍part1

 #交大 #電機系 #電子所 #情侶 #理工情侶"
2.20_l,DXCHqD-ieY2,2026-04-12 21:23:57,23.433,"在GU找到很適合夏天的 日常顯身材短袖
穿起來很舒服很涼還便宜 顏色又多！
想再回去買灰色了

貨號：360251
（我是159 55 穿S)"
althea_hsingan,DWiSQTTk-QU,2026-03-31 12:40:03,28.8,方法親測有效😍😍
annie19880521,DXCMaStk5C2,2026-04-12 22:03:41,,"4歲這天我想把時間停在你笑得最燦爛的這一刻 🎂 

陳｜晨光走過四個年頭，你在我的世界裡閃閃發亮 
鈞｜鈞住這一刻的笑聲，溫柔明亮像星光一樣讓我融化
航｜航向長大的你，想留住每一刻笑得燦爛的時光

媽｜媽媽把這一刻偷偷收藏，在心裡反覆播放✨♥️
媽｜媽媽看著你比著4，才發現原來幸福可以如此美好
永｜永恆做你身後那盞不滅的燈
遠｜遠方再遠，也有一個地方為你留著溫暖

愛｜愛，是四根蠟燭裡輕輕閃動的光🕯️
你｜你是我一生捧在心上，最溫柔的願望 ——陳鈞航 🤍

-

不管幾歲，都想陪你一起切蛋糕！

我的寶貝4歲生日快樂🎂
希望你永遠快樂平安健康。"
ellieciouss,DXCLlQoD8Vd,2026-04-12 21:59:57,58.8,"很多新朋友問我們是不是姐弟戀？
其實👉🏻👈🏻
只是結婚太久了喜歡角色扮演而已🫣
最近畢業季很多弟弟妹妹請我給祝福
讓我有點懷念自己很年輕的時候
還是～就趁機來演一下大學生？請給分

經過東區Seoul Mate挑幾套
超級減齡又真的舒服的穿搭
是不是真的很young又好看（快點頭）
哪一套穿去上學最適合呀（很入戲）

現在首爾妹門市期間限定任選三件再送一件
（活動只到2026/4/30，贈送品項以門市為主）
結帳出示影片可以再折抵50元唷

官網結帳可以輸入折扣碼「ELLIE2026」
可以立即折抵50元
（使用期限到2026/5/31)"
lees_is_me,DXCKcXNk3Lj,2026-04-12 21:47:11,23.962,"VLOG 1466 : 2026/04/11💓

姐妹，聽我一句
他愛你啦啊啊啊啊啊(● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾
 
🎵 Catch Catch"
m____sir,DXCIGWckzSx,2026-04-12 21:26:35,33.6,"Just go for it.

#explore #snowboarding #adventure"
m____sir,DWwAGtek42o,2026-04-05 20:29:50,,"「SIUUUU!!!」

射門的時候一定要把招式名稱喊出來，終於使出苦練很久的烈焰龍捲風跟永恆暴風雪。

隨著世界盃開打，穿著 @originals_tw 的阿根廷Fileteado Porteño風格客場球衣配上打底襯衫+領帶，街頭運動混搭的造型，打敗帝國學院根本小菜一碟。

#adidasOriginals #WorldCup足球混搭 #adidasSAMBA"
m____sir,DVbEkEPE6VC,2026-03-03 20:53:21,,"底片對我來說像時空膠囊一樣，在瞬息可得的社會裡，它是反其道而行的。往往在比較自己和他人的軌跡、稱羨別人的生活時，它用光影紀錄了發生在我身上的各種瞬間，溫柔地提醒我靜下來思考，其實周遭充滿了愛，只是我沒有發現罷了。

The charm of film, to me, lies in how it is like a time capsule. In a society where everything is instantly accessible, it goes against the current. Often, when I find myself comparing my path to others’ or envying their lives, it records in light and shadow the fleeting moments that happen to me, gently reminding me to pause and reflect—realizing that the world around me is full of love, I just hadn’t noticed."
maygobla,DXCJiz3mDid,2026-04-12 21:38:38,,"最近很愛逛的的京都品牌 @oll_kyoto 
他們品牌的服裝線條很簡約
然後會加入意想不到的帥設計🐎
而且實品很精緻🤍

如果有興趣入手可以輸入【meg2026oll】
有9折優惠！（可國際配送）"
ntsai25,DXCIEaWk9hf,2026-04-12 21:29:54,70.904,"/
空服員真的像大家想的那麼夢幻嗎？
今天的 #203040女人進行式 從辛辣職場故事聊到工作壓力，我們也開始思考：一份工作，真的可以做一輩子嗎？
當婚姻、家庭與職涯開始拉扯，
你會選擇穩定，還是改變？
這一集聊的不只是空服員，
而是每個女孩都會面對的人生選擇。

Apple Podcast：https://reurl.cc/Ga428Z

Spotify：https://reurl.cc/epLKRx

KKBOX：https://reurl.cc/Q2eKr9

SoundOn：https://reurl.cc/V2NbAR"
qdd_x1,DXCP-UlCQVK,2026-04-12 22:48:19,24.38,"5年的戀愛be like
一起騎🚴以為回眸會有一個甜蜜對望
結果只有一個邊騎邊玩皮克敏還差點摔倒的男生"
wayne__yeah,DXCH2JfEgOc,2026-04-12 21:26:18,49.643,"最近學到減低焦慮的呼吸練習
看來是失敗了"
zora_1024,DXCNwUUFKcE,2026-04-12 22:15:26,,"充實愜意的一天•ᵕ•
主持工作完來榕景時光生活園區走走🍃

喝到好喝的咖啡☕️
中淺焙的馥列白酸度夠明亮 
點冰咖啡還可以帶走玻璃瓶😆

照片用哀鳳原相機開閃光燈拍📸
這組很適合套美圖秀秀的白柔富士濾鏡
會有種膠片感
但是皮膚很容易變太白
可以再補點晨露玫瑰的腮紅"
vv_levia,DXCVJ87EySI,2026-04-12 23:20:06,,Again and again₊⊹.݁⟡.~
